WEST MIDDLE ISLAND PRIMARY BLD,30 SWEZEY LANE - LEFT BLDG.,North Patchogue,NY,11953
BAGEL CAFE,187 MIDDLE COUNTRY ROAD,Montauk,NY,11953
BAGELS 101,852 MIDDLE COUNTRY ROAD,Montauk,NY,11953
CAPIOS PIZZERIA & RESTAURANT,1259 MIDDLE COUNTRY ROAD,Montauk,NY,11953
CARVEL (STORE # 792),1289 MIDDLE COUNTRY ROAD,Montauk,NY,11953
FRIENDLYS,848 MIDDLE COUNTRY ROAD,Montauk,NY,11953
GOOD WOK,1209 MIDDLE COUNTRY ROAD,Montauk,NY,11953
LITTLE MEXICO,2 MIDDLE COUNTRY ROAD,Montauk,NY,11953
LOMBARDIS,185 MIDDLE COUNTRY ROAD,Montauk,NY,11953
LONGWOOD HIGH SCHOOL,100 LONGWOOD ROAD,Montauk,NY,11953
LONGWOOD JR. HIGH SCHOOL,198 LONGWOOD ROAD,Montauk,NY,11953
LONGWOOD MIDDLE SCHOOL,41 YAPHANK-MIDDLE ISLAND ROAD,Montauk,NY,11953
MCDONALDS @ WAL MART,750 MIDDLE COUNTRY ROAD,Montauk,NY,11953
MID-ISLAND DINER,837 MIDDLE COUNTRY ROAD,Montauk,NY,11953
MIDDLE ISLAND COUNTRY CLUB,275 MIDDLE ISLAND YAPHANK RD.,Montauk,NY,11953
MIDDLE ISLAND PIZZA,586 MIDDLE COUNTRY ROAD,Montauk,NY,11953
MING TING,833 MIDDLE COUNTRY ROAD,Montauk,NY,11953
NEW UNCLE RAYS KITCHEN,888 MIDDLE COUNTRY ROAD,Montauk,NY,11953
ROCKY PT. RD. DELI,1518-19 ROCKY POINT ROAD,Montauk,NY,11953
SPRING LAKE GOLF COURSE,30 E. BARTLETT ROAD,Montauk,NY,11953
SUBWAY,1187 MIDDLE COUNTRY RD,Montauk,NY,11953
T.J.S HERO SHOP 3,291 MIDDLE COUNTRY ROAD,Montauk,NY,11953
THE COOK ROOM,25 MIDDLE COUNTRY ROAD,Montauk,NY,11953
WALMART #2156,750 MIDDLE COUNTRY ROAD,Montauk,NY,11953
WEST MIDDLE ISLAND INTERMEDIAT,30 SWEZEY LANE - RIGHT BLDG.,Montauk,NY,11953
WEST MIDDLE ISLAND PRIMARY BLD,30 SWEZEY LANE - LEFT BLDG.,Montauk,NY,11953
BAGEL PALACE,460 COUNTY ROAD 111   SUITE 1,Middle Island,NY,11949
CLASSIC 19TH RESTAURANT,103 CLANCY ROAD,Middle Island,NY,11949
DAYTON AVENUE SCHOOL,151 DAYTON AVENUE,Middle Island,NY,11949
DUNKIN DONUTS,5 COUNTY ROAD 111,Middle Island,NY,11949
EAST GARDEN,"460 COUNTY ROAD 111, STE. 3",Middle Island,NY,11949
EASTPORT SOUTH MANOR JR/SR H.S,543 MORICHES MIDDLE ISLAND RD,Middle Island,NY,11949
HOT DOG! ITS GRACES TOO!,11 VISTA DRIVE,Middle Island,NY,11949
HURRICANE GRILL & WINGS,"496 COUNTY ROAD 111, SUITE 2",Middle Island,NY,11949
IGHL @ MANORVILLE,221 NORTH SUNRISE SERVICE ROAD,Middle Island,NY,11949
JAYMIES PIZZA & RESTAURA,264 MORICHES MIDDLE ISLAN,Middle Island,NY,11949
JCS ON THE GREENS @ PINE HILL,1 COUNTRY CLUB ROAD,Middle Island,NY,11949
KING CITY KITCHEN,256 MORICHES-YAPHANK ROAD,Middle Island,NY,11949
LONG ISLAND GAME FARM,638 CHAPMAN BLVD,Middle Island,NY,11949
MAPLES BAR & GRILL,10 RYERSON AVENUE,Middle Island,NY,11949
MCDONALDS,560 COUNTY ROAD 111,Middle Island,NY,11949
PAPA JOSEPHS CUCINA MODERNA,457 COUNTY ROAD 111,Middle Island,NY,11949
PRIMA STELLA,460 COUNTY ROAD 111,Middle Island,NY,11949
SHRINE OF OUR LADY OF THE ISLA,258 EASTPORT MANOR RD.,Middle Island,NY,11949
SOUTH STREET SCHOOL,130 SOUTH STREET,Middle Island,NY,11949
STARBUCKS COFFEE #7861,485 COUNTY ROAD 111,Middle Island,NY,11949
SUBWAY,"496 COUNTY ROAD 111, UNIT 5",Middle Island,NY,11949
SWAN LAKE RESTAURANT,388 RIVER ROAD,Middle Island,NY,11949
THE YOGURT CAFE,"460 COUNTY ROAD 111, STE. 9",Middle Island,NY,11949
ALBANY AVENUE ELEMENTARY SCHOO,180 ALBANY AVENUE,Melville,NY,11757
ALIS PLACE,609 W. MONTAUK HIGHWAY,Melville,NY,11757
ALLEGHANY AVENUE E.S.,250 S ALLEGHANY AVE,Melville,NY,11757
ALLETTOS,218 EAST MONTAUK HIGHWAY,Melville,NY,11757
AMERICAN LEGION POST 1120,80 HERBERT STREET,Melville,NY,11757
APPLEBEES NEIGHBORHOOD G & B,600A NORTH WELLWOOD AVENUE,Melville,NY,11757
ARBYS/TACO JOHNS,100 W. SUNRISE HIGHWAY,Melville,NY,11757
BAY VUE,854 S. WELLWOOD AVENUE,Melville,NY,11757
BEACH HUT @ VENETIAN SHORES,SOUTH END @ VENETIAN SHORE PK,Melville,NY,11757
BODY SHOP FITNESS CENTER,132 N. WELLWOOD AVENUE,Melville,NY,11757
BOSTON MARKET #0597,163-165E MONTAUK HIGHWAY,Melville,NY,11757
BOZENA RESTAURANT II,485 WEST MONTAUK HIGHWAY,Melville,NY,11757
BREW HAUS PUB,111 N. WELLWOOD AVE,Melville,NY,11757
BROTHERS DELI,80 WEST MONTAUK HIGHWAY,Melville,NY,11757
BULLDOG BAGEL & ICE,322-A WEST MONTAUK HIGHWAY,Melville,NY,11757
"BURGER KING, STORE #3604",700 ROUTE 109/FARMINGDALE ROAD,Melville,NY,11757
CANYON OF HEROES SPORTS BAR &,168 MONTAUK HIGHWAY,Melville,NY,11757
CARL & CECILIA IMPERIAL,650 NORTH WELLWOOD AVENUE,Melville,NY,11757
CARVEL FRANCHISE 2312,350 EAST MONTAUK HIGHWAY,Melville,NY,11757
CARVEL ICE CREAM STORE #3228,280 N. WELLWOOD AVENUE,Melville,NY,11757
CHATEAU LA MER,845 S. WELLWOOD AVENUE,Melville,NY,11757
CHECKERS DRIVE-IN,136 E. SUNRISE HIGHWAY,Melville,NY,11757
CHICKEN TONIGHT,50 SUNRISE HIGHWAY,Melville,NY,11757
CIESLAK MODERN BAKERY,235 S. WELLWOOD AVENUE,Melville,NY,11757
CUSMOS GREEK AMER. REST.,200D EAST MONTAUK HWY.,Melville,NY,11757
DANIEL STREET SCHOOL,289 DANIEL STREET,Melville,NY,11757
DOC LEE LAU RESTAURANT,625 W. HOFFMAN AVENUE,Melville,NY,11757
DOMENICS,308 35TH STREET,Melville,NY,11757
DOMINOS PIZZA,111A SUNRISE HIGHWAY,Melville,NY,11757
DUFFYS ALE HOUSE,95 E. HOFFMAN AVENUE,Melville,NY,11757
DUNKIN DONUTS,155 SUNRISE HIGHWAY,Melville,NY,11757
DUNKIN DONUTS,1011 RT 109,Melville,NY,11757
DUNKIN DONUTS,330 E. MONTAUK HIGHWAY,Melville,NY,11757
DUNKIN DONUTS,41 SUNRISE HIGHWAY,Melville,NY,11757
DUNKIN DONUTS/BASKIN ROBBINS,280 EAST SUNRISE HIGHWAY,Melville,NY,11757
FOO LU KITCHEN,636 N. WELLWOOD AVENUE,Melville,NY,11757
FOODS OF ITALIA,640 N. WELLWOOD AVENUE,Melville,NY,11757
FU WANG,658 FARMINGDALE RD./ROUTE 109,Melville,NY,11757
GINOS OF LINDENHURST,740 WELLWOOD AVE.,Melville,NY,11757
GOCCIA DORO,118 S. WELLWOOD AVE,Melville,NY,11757
GOOD FORTUNE COOKIE,172 E MONTAUK HWY,Melville,NY,11757
GOOD TASTE,756 N. WELLWOOD AVENUE,Melville,NY,11757
GOOD TIMES PUB,722 S. WELLWOOD AVENUE,Melville,NY,11757
GRAND CAFE,621 W. HOFFMAN AVENUE,Melville,NY,11757
HAN CITY,280A N. WELLWOOD AVENUE,Melville,NY,11757
HARDING AVENUE ELEMENTARY SCHO,2 HARDING AVENUE,Melville,NY,11757
HING HING KITCHEN,131A SUNRISE HIGHWAY,Melville,NY,11757
HUNAN KITCHEN,74 W MONTAUK HWY,Melville,NY,11757
HURRICANE GRILL AND WINGS,127 E. MONTAUK HIGHWAY,Melville,NY,11757
I.H.O.P.,25 W. SUNRISE HIGHWAY,Melville,NY,11757
KABUKI SUSHI,183 S. WELLWOOD AVENUE,Melville,NY,11757
KATHERINES DELI,506 WEST MONTAUK HIGHWAY,Melville,NY,11757
KFC,320 EAST MONTAUK HIGHWAY,Melville,NY,11757
KIRIN CHINA RESTAURANT,46 EAST SUNRISE HIGHWAY,Melville,NY,11757
KURTS DELI,278 N. WELLWOOD AVENUE,Melville,NY,11757
L-JS CAFE,43 WEST HOFFMAN AVENUE,Melville,NY,11757
LAS DELICIAS II,895 N. WELLWOOD AVENUE,Melville,NY,11757
LINDENCREST DINER,330 W. MONTAUK HIGHWAY,Melville,NY,11757
LINDENHURST AMERICAN LITTLE LE,200 E. SUNRISE HIGHWAY,Melville,NY,11757
LINDENHURST BAGELS & DELI,167 N. WELLWOOD AVENUE,Melville,NY,11757
LINDENHURST HIGH SCHOOL,300 CHARLES STREET,Melville,NY,11757
LINDENHURST MIDDLE SCHOOL,350 SOUTH WELLWOOD AVENUE,Melville,NY,11757
LINDYS DELI,280 EAST JOHN STREET,Melville,NY,11757
LINDYS LUNCHEONETTE,161 SOUTH WELLWOOD AVENUE,Melville,NY,11757
LINS GOOD LUCK KITCHEN,257 SOUTH WELLWOOD AVE,Melville,NY,11757
LORDS ITALIAN BAKERY,646A N. WELLWOOD AVENUE,Melville,NY,11757
LOYAL DOG ALE HOUSE,288 E. MONTAUK HIGHWAY,Melville,NY,11757
LOYAL ORDER OF MOOSE LINDENHUR,833 SOUTH BROADWAY,Melville,NY,11757
LUIGIS PIZZA,39 E. MONTAUK HIGHWAY,Melville,NY,11757
LUNG HING KITCHEN,"200 E. MONTAUK HWY., STE. J",Melville,NY,11757
MC DONALDS,221 EAST SUNRISE HIGHWAY,Melville,NY,11757
MC DONALDS,334 E MONTAUK HIGHWAY,Melville,NY,11757
MENCHIES FROZEN YOGURT,646 B & C N. WELLWOOD AVENUE,Melville,NY,11757
MI ENCANTO RESTAURANT,105 W. SUNRISE HIGHWAY,Melville,NY,11757
MR. GS PIZZERIA,133 N. WELLWOOD AVENUE,Melville,NY,11757
NEW CHINA WOK,508 W. MONTAUK HIGHWAY,Melville,NY,11757
NEW EMPIRE CHINESE RESTAURANT,113B SOUTH WELLWOOD AVENUE,Melville,NY,11757
NRGIZE,455 PARK AVENUE,Melville,NY,11757
OBSESSION,1184 ROUTE 109,Melville,NY,11757
OUTBACK STEAKHOUSE #3303,612 N. WELLWOOD AVENUE,Melville,NY,11757
PAPA JOHNS,55 E. SUNRISE HIGHWAY,Melville,NY,11757
PARADOR LATINO RESTAURANT,216 W. MONTAUK HIGHWAY,Melville,NY,11757
PASHA GROCERY & CATERING,656 FARMINGDALE ROAD,Melville,NY,11757
PATSYS BAKERY,199 S WELLWOOD AVENUE,Melville,NY,11757
PIGS ON A WING,272 N. WELLWOOD AVENUE,Melville,NY,11757
PITALICIOUS,190 W. SUNRISE HIGHWAY,Melville,NY,11757
PIZZA HUT #014357,27 EAST SUNRISE HIGHWAY,Melville,NY,11757
POPEYES,121 W. MONTAUK HIGHWAY,Melville,NY,11757
POPEYES LOUISIANA KITCHEN,155 SUNRISE HIGHWAY,Melville,NY,11757
PRIMAVERAS PIZZERIA & RESTAUR,170 E. MONTAUK HIGHWAY,Melville,NY,11757
RAINBOW SENIOR NUTRI CENTER,293 BUFFALO AVENUE,Melville,NY,11757
RALPHS FAMOUS ITALIAN ICES,674 WEST MONTAUK HWY.,Melville,NY,11757
ROMA PIZZA,60 WEST MONTAUK HWY,Melville,NY,11757
SEA HAVEN RESTAURANT,101 EAST MONTAUK HWY,Melville,NY,11757
SKALBERG CATERERS,603 A MONTAUK HIGHWAY,Melville,NY,11757
SMASHBURGER,36 E. SUNRISE HIGHWAY,Melville,NY,11757
SORTOS TOP BUN,136 SOUTH WELLWOOD AVENUE,Melville,NY,11757
SOUTH BAY DINER,185 EAST SUNRISE HWY.,Melville,NY,11757
SOUTHSIDE FISH N CLAM,395 MONTAUK HIGHWAY,Melville,NY,11757
SPASSO PIZZERIA,51A W. HOFFMAN AVENUE,Melville,NY,11757
ST. JOHNS EV. LUTHERAN CHURCH,36 E. JOHN ST.,Melville,NY,11757
STATION CAFE,25 EAST HOFFMAN AVE,Melville,NY,11757
STELLA PIZZA II,273 WELLWOOD AVE.,Melville,NY,11757
SUBWAY,477 PARK AVENUE,Melville,NY,11757
SUBWAY,66 EAST SUNRISE HIGHWAY,Melville,NY,11757
TACO BELL #20679,85 E. SUNRISE HIGHWAY,Melville,NY,11757
TACO BELL #2617,311 MONTAUK HIGHWAY,Melville,NY,11757
TANGS,96 E. SUNRISE HIGHWAY,Melville,NY,11757
TASTY GARDEN,297-1 EAST SUNRISE HIGHWAY,Melville,NY,11757
TERIYAKI EXPRESS,145 E. SUNRISE HWY. (101),Melville,NY,11757
THE VILLAGE PUB,174 N. WELLWOOD AVENUE,Melville,NY,11757
UNCLE LOUIE GS,198 W. MONTAUK HIGHWAY,Melville,NY,11757
VALENTINOS PIZZA,2967 E. SUNRISE HIGHWAY,Melville,NY,11757
VICKYS CASA DEL SABOR,771 N. WELLWOOD AVENUE,Melville,NY,11757
VILLA GAIA RESTAURANT,101 N. WELLWOOD AVENUE,Melville,NY,11757
VILLAGE LANTERNE/BLACK FOREST,155 N. WELLWOOD AVENUE,Melville,NY,11757
WELLWOOD BAGELS & BIALYS,654 N.WELLWOOD AVENUE,Melville,NY,11757
WEST GATES ELEMENTARY SCHOOL,175 W. GATES AVENUE,Melville,NY,11757
WILLIAM RALL ELEMENTARY SCHOOL,761 N. WELLWOOD AVENUE,Melville,NY,11757
WM BAR & GRILL,543 W. HOFFMAN AVENUE,Melville,NY,11757
BAGEL KING,5B MAIN STREET,Mastic,NY,11754
CAFE RED,107 MAIN STREET,Mastic,NY,11754
CARVEL,93 MAIN STREET,Mastic,NY,11754
CELTIC CROSSING TAVERN,83 PULASKI ROAD,Mastic,NY,11754
CHINA GOURMET,68 INDIAN HEAD ROAD,Mastic,NY,11754
CIROS RESTAURANT & LOUNGE,74 MAIN STREET,Mastic,NY,11754
DINAPOLIS PIZZA,623 E. MAIN STREET,Mastic,NY,11754
DIXIES SMOKEHOUSE,12 INDIAN HEAD ROAD,Mastic,NY,11754
DOC RYANS,741 E. MAIN STREET,Mastic,NY,11754
DRAGON HOUSE CHINESE RESTAURAN,118A MAIN STREET,Mastic,NY,11754
DUNKINDONUTS/BASKIN ROBBINS,101 PULASKI ROAD,Mastic,NY,11754
EDELWEISS DELICATESSEN,86 MAIN STREET,Mastic,NY,11754
FORT SALONGA ELEMENTARY SCHOOL,39 SUNKEN MEADOW ROAD,Mastic,NY,11754
GINOS OF KINGS PARK,52 INDIAN HEAD ROAD,Mastic,NY,11754
KINGS PARK HIGH SCHOOL,180 LAWRENCE RD - RTE. 25A,Mastic,NY,11754
KINGS PARK ICE CREAM CO.,118 MAIN STREET,Mastic,NY,11754
LONG RIVER RESTAURANT,4 MAIN STREET,Mastic,NY,11754
MAIN STREET PIZZA CAFE,89 MAIN STREET,Mastic,NY,11754
MAIN STREET PUB,21 MAIN STREET,Mastic,NY,11754
NEW KINGS FOOD CHINESE RESTAUR,619 E. MAIN STREET,Mastic,NY,11754
OLD DOCK INN,798 OLD DOCK ROAD,Mastic,NY,11754
PARK BAKE SHOP,112 MAIN STREET,Mastic,NY,11754
PARK VIEW ELEMENTARY SCHOOL,23 ROUNDTREE DRIVE,Mastic,NY,11754
PAST TIMES BAR & GRILL,34A INDIAN HEAD ROAD,Mastic,NY,11754
PROFESSORS DINER,58 INDIAN HEAD ROAD,Mastic,NY,11754
R.J.O. INTERMEDIATE SCHOOL,99 OLD DOCK ROAD,Mastic,NY,11754
RALPHS FAMOUS ITALIAN ICES,14 MAIN STREET,Mastic,NY,11754
RELISH,2 PULASKI ROAD,Mastic,NY,11754
SHANAHANS BAR & GRILL,515 OLD DOCK ROAD,Mastic,NY,11754
SHORT STOP PIZZERIA,8 INDIAN HEAD ROAD,Mastic,NY,11754
SOMBREROS,30 INDIAN HEAD ROAD,Mastic,NY,11754
SUBWAY,56 MAIN STREET,Mastic,NY,11754
SUNKEN MEADOW EAST BEACH,SUNKEN MEADOW STATE PARK,Mastic,NY,11754
SUNKEN MEADOW MAIN BEACH,SUNKEN MEADOW PARK,Mastic,NY,11754
SUNKEN MEADOW WEST BEACH,ROUTE 25A,Mastic,NY,11754
SUNKEN MEADOW-GOLF COURSE,SUNKEN MEADOW STATE PARK,Mastic,NY,11754
SUPERIOR ICE RINK SNACK BAR,270 INDIAN HEAD ROAD,Mastic,NY,11754
THE PARK LOUNGE,605 EAST MAIN STREET,Mastic,NY,11754
WILLIAM T. ROGERS MIDDLE SCHOO,97 OLD DOCK ROAD,Mastic,NY,11754
FINNEGANS WAKE NEIGHBORHOOD,313 CENTER STREET,Lloyd Harbor,NY,11947
GRANA,1556 MAIN ROAD,Lloyd Harbor,NY,11947
JAMESPORT MANOR INN,370 MANOR LANE,Lloyd Harbor,NY,11947
JEDEDIAH HAWKINS INN,400 SOUTH JAMESPORT AVENUE,Lloyd Harbor,NY,11947
JUNDAS,1612 MAIN ROAD,Lloyd Harbor,NY,11947
LENNYS PIZZA & RESTAURAN,1451 MAIN ROAD - STORE #8,Lloyd Harbor,NY,11947
NEW KAM HUNG,1463 MAIN ROAD,Lloyd Harbor,NY,11947
FINNEGANS WAKE NEIGHBORHOOD,313 CENTER STREET,Lindenhurst,NY,11947
GRANA,1556 MAIN ROAD,Lindenhurst,NY,11947
JAMESPORT MANOR INN,370 MANOR LANE,Lindenhurst,NY,11947
JEDEDIAH HAWKINS INN,400 SOUTH JAMESPORT AVENUE,Lindenhurst,NY,11947
JUNDAS,1612 MAIN ROAD,Lindenhurst,NY,11947
LENNYS PIZZA & RESTAURAN,1451 MAIN ROAD - STORE #8,Lindenhurst,NY,11947
NEW KAM HUNG,1463 MAIN ROAD,Lindenhurst,NY,11947
FINNEGANS WAKE NEIGHBORHOOD,313 CENTER STREET,Mattituck,NY,11947
GRANA,1556 MAIN ROAD,Mattituck,NY,11947
JAMESPORT MANOR INN,370 MANOR LANE,Mattituck,NY,11947
JEDEDIAH HAWKINS INN,400 SOUTH JAMESPORT AVENUE,Mattituck,NY,11947
JUNDAS,1612 MAIN ROAD,Mattituck,NY,11947
LENNYS PIZZA & RESTAURAN,1451 MAIN ROAD - STORE #8,Mattituck,NY,11947
NEW KAM HUNG,1463 MAIN ROAD,Mattituck,NY,11947
FINNEGANS WAKE NEIGHBORHOOD,313 CENTER STREET,Kismet,NY,11947
GRANA,1556 MAIN ROAD,Kismet,NY,11947
JAMESPORT MANOR INN,370 MANOR LANE,Kismet,NY,11947
JEDEDIAH HAWKINS INN,400 SOUTH JAMESPORT AVENUE,Kismet,NY,11947
JUNDAS,1612 MAIN ROAD,Kismet,NY,11947
LENNYS PIZZA & RESTAURAN,1451 MAIN ROAD - STORE #8,Kismet,NY,11947
NEW KAM HUNG,1463 MAIN ROAD,Kismet,NY,11947
FINNEGANS WAKE NEIGHBORHOOD,313 CENTER STREET,Lake Grove,NY,11947
GRANA,1556 MAIN ROAD,Lake Grove,NY,11947
JAMESPORT MANOR INN,370 MANOR LANE,Lake Grove,NY,11947
JEDEDIAH HAWKINS INN,400 SOUTH JAMESPORT AVENUE,Lake Grove,NY,11947
JUNDAS,1612 MAIN ROAD,Lake Grove,NY,11947
LENNYS PIZZA & RESTAURAN,1451 MAIN ROAD - STORE #8,Lake Grove,NY,11947
NEW KAM HUNG,1463 MAIN ROAD,Lake Grove,NY,11947
FINNEGANS WAKE NEIGHBORHOOD,313 CENTER STREET,Manorville,NY,11947
GRANA,1556 MAIN ROAD,Manorville,NY,11947
JAMESPORT MANOR INN,370 MANOR LANE,Manorville,NY,11947
JEDEDIAH HAWKINS INN,400 SOUTH JAMESPORT AVENUE,Manorville,NY,11947
JUNDAS,1612 MAIN ROAD,Manorville,NY,11947
LENNYS PIZZA & RESTAURAN,1451 MAIN ROAD - STORE #8,Manorville,NY,11947
NEW KAM HUNG,1463 MAIN ROAD,Manorville,NY,11947
ARTISANS EATERY,174 ISLIP AVENUE,Kings Park,NY,11751
BAGELS & MORE,167 ISLIP AVENUE,Kings Park,NY,11751
BUBBAS BURRITO BAR,513 MAIN STREET,Kings Park,NY,11751
COMMACK ROAD ELEMENTARY,300 COMMACK ROAD,Kings Park,NY,11751
COYLES ICE CREAM,509 MAIN STREET,Kings Park,NY,11751
CULTURE YOGURT,353 MAIN STREET,Kings Park,NY,11751
DA NOI,301 MAIN STREET,Kings Park,NY,11751
GOLDS GYM,181 FREEMAN AVENUE,Kings Park,NY,11751
GRILLIS GOURMET DELI & CATERI,225 ISLIP AVE,Kings Park,NY,11751
ISLIP CINEMAS,410 MAIN STREET,Kings Park,NY,11751
ISLIP COUNTRY DELI,240 MAIN STREET,Kings Park,NY,11751
ISLIP HIGH SCHOOL,UNION BOULEVARD,Kings Park,NY,11751
ISLIP MIDDLE SCHOOL,211 MAIN STREET,Kings Park,NY,11751
J & RS STEAK HOUSE,116 MAIN STREET,Kings Park,NY,11751
KOI KOKORO,499 MAIN STREET,Kings Park,NY,11751
LILY FLANAGANS,528 MAIN STREET,Kings Park,NY,11751
MANHATTAN SWEETS,547 MAIN ST,Kings Park,NY,11751
MARCONI MANOR,333 MOFFITT BLVD.,Kings Park,NY,11751
MAXWELLS,501 MAIN STREET,Kings Park,NY,11751
MCDONALDS,107 MAIN STREET,Kings Park,NY,11751
O-CO-NEE EAST DINER-REST,749 MONTAUK HIGHWAY,Kings Park,NY,11751
OPA GREEK RESTAURANT,260 ISLIP AVENUE,Kings Park,NY,11751
PRESBYTERIAN CHURCH OF ISLIP,340 MAIN STREET,Kings Park,NY,11751
SHERWOOD ELEMENTARY SCHOOL,SMITH AVENUE,Kings Park,NY,11751
STARBUCKS COFFEE COMPANY,455 MAIN STREET,Kings Park,NY,11751
SUBWAY,479 MAIN STREET,Kings Park,NY,11751
SUNSET RESTAURANT,600 S. BAY AVENUE,Kings Park,NY,11751
SUNSET RESTAURANT OFF THE BEAC,454 MAIN STREET,Kings Park,NY,11751
TELLERS,605 MAIN STREET,Kings Park,NY,11751
TREME,553 MAIN STREET,Kings Park,NY,11751
VERACE,599 MAIN STREET,Kings Park,NY,11751
VIKING RESTAURANT,176 MAIN STREET,Kings Park,NY,11751
WING SCHOOL - K-2 CENTER,1 WINGANHAUPPAUGE ROAD,Kings Park,NY,11751
ARTISANS EATERY,174 ISLIP AVENUE,Laurel,NY,11751
BAGELS & MORE,167 ISLIP AVENUE,Laurel,NY,11751
BUBBAS BURRITO BAR,513 MAIN STREET,Laurel,NY,11751
COMMACK ROAD ELEMENTARY,300 COMMACK ROAD,Laurel,NY,11751
COYLES ICE CREAM,509 MAIN STREET,Laurel,NY,11751
CULTURE YOGURT,353 MAIN STREET,Laurel,NY,11751
DA NOI,301 MAIN STREET,Laurel,NY,11751
GOLDS GYM,181 FREEMAN AVENUE,Laurel,NY,11751
GRILLIS GOURMET DELI & CATERI,225 ISLIP AVE,Laurel,NY,11751
ISLIP CINEMAS,410 MAIN STREET,Laurel,NY,11751
ISLIP COUNTRY DELI,240 MAIN STREET,Laurel,NY,11751
ISLIP HIGH SCHOOL,UNION BOULEVARD,Laurel,NY,11751
ISLIP MIDDLE SCHOOL,211 MAIN STREET,Laurel,NY,11751
J & RS STEAK HOUSE,116 MAIN STREET,Laurel,NY,11751
KOI KOKORO,499 MAIN STREET,Laurel,NY,11751
LILY FLANAGANS,528 MAIN STREET,Laurel,NY,11751
MANHATTAN SWEETS,547 MAIN ST,Laurel,NY,11751
MARCONI MANOR,333 MOFFITT BLVD.,Laurel,NY,11751
MAXWELLS,501 MAIN STREET,Laurel,NY,11751
MCDONALDS,107 MAIN STREET,Laurel,NY,11751
O-CO-NEE EAST DINER-REST,749 MONTAUK HIGHWAY,Laurel,NY,11751
OPA GREEK RESTAURANT,260 ISLIP AVENUE,Laurel,NY,11751
PRESBYTERIAN CHURCH OF ISLIP,340 MAIN STREET,Laurel,NY,11751
SHERWOOD ELEMENTARY SCHOOL,SMITH AVENUE,Laurel,NY,11751
STARBUCKS COFFEE COMPANY,455 MAIN STREET,Laurel,NY,11751
SUBWAY,479 MAIN STREET,Laurel,NY,11751
SUNSET RESTAURANT,600 S. BAY AVENUE,Laurel,NY,11751
SUNSET RESTAURANT OFF THE BEAC,454 MAIN STREET,Laurel,NY,11751
TELLERS,605 MAIN STREET,Laurel,NY,11751
TREME,553 MAIN STREET,Laurel,NY,11751
VERACE,599 MAIN STREET,Laurel,NY,11751
VIKING RESTAURANT,176 MAIN STREET,Laurel,NY,11751
WING SCHOOL - K-2 CENTER,1 WINGANHAUPPAUGE ROAD,Laurel,NY,11751
CHILIS GRILL & BAR,50 MIDDLE ROAD,Mastic Beach,NY,11742
CHINA WOK TWO,157 LONG ISLAND AVENUE,Mastic Beach,NY,11742
CHIPPEWA ELEMENTARY SCHOOL,31 MORRIS AVE,Mastic Beach,NY,11742
DUNKIN DONUTS,1100 WAVERLY AVENUE,Mastic Beach,NY,11742
FIREHOUSE BAGELS,1018-11 WAVERLY AVE.,Mastic Beach,NY,11742
FLIK INTERNATIONAL @ MOTOROLA,ONE SYMBOL PLAZA,Mastic Beach,NY,11742
ISLAND 16 CINEMA DELUX,185 MORRIS AVENUE,Mastic Beach,NY,11742
JESUS IS LORD CHURCH,341 LONG ISLAND AVE,Mastic Beach,NY,11742
LA CAPPANNINA,173 MORRIS AVENUE,Mastic Beach,NY,11742
LA FAMOSA PIZZERIA,"1018 WAVERLY AVENUE, UNIT 20",Mastic Beach,NY,11742
ON THE BORDER MEXICAN GRILL,45 MIDDLE AVENUE,Mastic Beach,NY,11742
PAPA FRANCESCOS,1100-11 WAVERLY AVENUE,Mastic Beach,NY,11742
ROCKAWAY CAFE @ IRS,1040 WAVERLY AVENUE,Mastic Beach,NY,11742
SAGAMORE MIDDLE SCHOOL,57 DIVISION AVENUE,Mastic Beach,NY,11742
SEQUOYA MIDDLE SCHOOL,750 WAVERLY AVENUE,Mastic Beach,NY,11742
SONOMA GRILL,1730 NORTH OCEAN AVENUE,Mastic Beach,NY,11742
SPORTS DELI,1029 WAVERLY AVENUE,Mastic Beach,NY,11742
SUBWAY,35 MIDDLE AVENUE,Mastic Beach,NY,11742
TAMARAC ELEMENTARY SCHOOL,50 SPENCE AVENUE,Mastic Beach,NY,11742
WAVERLY AVE. ELEMENTARY SCHOOL,1111 WAVERLY AVE,Mastic Beach,NY,11742
WAVERLY DELI,1100-3 WAVERLY AVENUE,Mastic Beach,NY,11742
WENDYS,175 MORRIS AVENUE,Mastic Beach,NY,11742
YAU YU KITCHEN,1018-18 WAVERLY AVE,Mastic Beach,NY,11742
AMERICAN LEGION,55 PONQUOGUE AVENUE,Islip,NY,11946
AMIRS KABOB,105-B2 WEST MONTAUK HIGHWAY,Islip,NY,11946
ANTOJITOS BAKERY,40 W. MONTAUK HIGHWAY,Islip,NY,11946
BACK BAR GRILLE,78 FOSTER AVENUE,Islip,NY,11946
BAGEL PLACE CAFE & DELI,40 E. MONTAUK HIGHWAY,Islip,NY,11946
BAYMENS DELI,12 W. MONTAUK HIGHWAY,Islip,NY,11946
BOARDY BARN,270 W. MONTAUK HIGHWAY,Islip,NY,11946
BUBS,2 W. MONTAUK HIGHWAY,Islip,NY,11946
BUCKLEYS INN BETWEEN,139 WEST MONTAUK HIGHWAY,Islip,NY,11946
